text,label,clean_text,url_count,dot_count,has_at_symbol,urgency_flag,threat_flag,suspicious_domain_flag,caps_word_count,digit_count,special_char_count
অনুগ্ৰহ কৰি ফাইলটো পঠাওক। 1904,0,অনুগ্ৰহ কৰি ফাইলটো পঠাওক। 1904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
ನಾನು ಮನೆ ತಲುಪಿದ್ದೇನೆ. 8381,0,ನಾನು ಮನೆ ತಲುಪಿದ್ದೇನೆ. 8381,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
તમારું Delhivery પાર્સલ અટકી ગયું છે. ચુકવણી કરો: https://verify-secure.in,1,તમારું delhivery પાર્સલ અટકી ગયું છે. ચુકવણી કરો: https:/verify-secure.in,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ਤੁਹਾਡਾ DHL ਪਾਰਸਲ ਰੁਕਿਆ ਹੋਇਆ ਹੈ। ਫੀਸ ਭਰੋ: http://claim-prize.top,1,ਤੁਹਾਡਾ dhl ਪਾਰਸਲ ਰੁਕਿਆ ਹੋਇਆ ਹੈ। ਫੀਸ ਭਰੋ: http:/claim-prize.top,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ଆପଣଙ୍କ IndusInd ଆକାଉଣ୍ଟ୍ ବନ୍ଦ କରାଯାଇଛି। ଯାଞ୍ଚ କରନ୍ତୁ: http://goo.gl/verify-account,1,ଆପଣଙ୍କ indusind ଆକାଉଣ୍ଟ୍ ବନ୍ଦ କରାଯାଇଛି। ଯାଞ୍ଚ କରନ୍ତୁ: http:/goo.gl/verify-account,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
ଜରୁରୀ: ଆପଣଙ୍କ KYC ଅପଡੇଟ୍ କରନ୍ତୁ: http://claim-prize.top 7288,1,ଜରୁରୀ: ଆପଣଙ୍କ kyc ଅପଡੇଟ୍ କରନ୍ତୁ: http:/claim-prize.top 7288,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0
ମୁଁ ଘରେ ପହଞ୍ଚି ଗଲିଣି। 9527,0,ମୁଁ ଘରେ ପହଞ୍ଚି ଗଲିଣି। 9527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
దయచేసి ఫైల్ పంపండి. 4708,0,దయచేసి ఫైల్ పంపండి. 4708,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
مدد کے لیے شکریہ۔ 8481,0,مدد کے لیے شکریہ۔ 8481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
Chennai کا سفر کیسا رہا؟,0,chennai کا سفر کیسا رہا؟,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad-ൽ മഴയുണ്ടോ? 6795,0,ahmedabad-ൽ മഴയുണ്ടോ? 6795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
आपण आज भेटणार आहोत का? 1268,0,आपण आज भेटणार आहोत का? 1268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
તમારું BlueDart પાર્સલ અટકી ગયું છે. ચુકવણી કરો: http://claim-prize.top,1,તમારું bluedart પાર્સલ અટકી ગયું છે. ચુકવણી કરો: http:/claim-prize.top,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
আপনার PNB অ্যাকাউন্ট বন্ধ করা হয়েছে। যাচাই করুন: https://short.url/pay-bill 8569,1,আপনার pnb অ্যাকাউন্ট বন্ধ করা হয়েছে। যাচাই করুন: https:/short.url/pay-bill 8569,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0
అభినందనలు! మీరు 5000 ₹ గెలుచుకున్నారు. క్లెయిమ్ చేయండి: https://short.url/pay-bill,1,అభినందనలు! మీరు 5000 ₹ గెలుచుకున్నారు. క్లెయిమ్ చేయండి: https:/short.url/pay-bill,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
పుట్టినరోజు శుభాకాంక్షలు! 7742,0,పుట్టినరోజు శుభాకాంక్షలు! 7742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
ସାହାଯ୍ୟ ପାଇଁ ଧନ୍ୟବାଦ। 4541,0,ସାହାଯ୍ୟ ପାଇଁ ଧନ୍ୟବାଦ। 4541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
مبارک ہو! آپ نے 75000 Rs جیتے ہیں۔ کلیم کریں: http://claim-prize.top,1,مبارک ہو! آپ نے 75000 rs جیتے ہیں۔ کلیم کریں: http:/claim-prize.top,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0
કાર સર્વિસ આવતીકાલે સવારે 10 વાગ્યે,0,કાર સર્વિસ આવતીકાલે સવારે 10 વાગ્યે,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
இன்று நாம் சந்திக்கலாமா? 1964,0,இன்று நாம் சந்திக்கலாமா? 1964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
നമുക്ക് ഇന്ന് കാണാൻ പറ്റുമോ? 1456,0,നമുക്ക് ഇന്ന് കാണാൻ പറ്റുമോ? 1456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
ਮੈਂ ਘਰ ਪਹੁੰਚ ਗਿਆ ਹਾਂ। 2073,0,ਮੈਂ ਘਰ ਪਹੁੰਚ ਗਿਆ ਹਾਂ। 2073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
ଜରୁରୀ: ଆପଣଙ୍କ KYC ଅପଡੇଟ୍ କରନ୍ତୁ: https://short.url/pay-bill 8170,1,ଜରୁରୀ: ଆପଣଙ୍କ kyc ଅପଡੇଟ୍ କରନ୍ତୁ: https:/short.url/pay-bill 8170,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0
मी घरी पोहोचलो. 8398,0,मी घरी पोहोचलो. 8398,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
ଆପଣଙ୍କ Axis Bank ଆକାଉଣ୍ଟ୍ ବନ୍ଦ କରାଯାଇଛି। ଯାଞ୍ଚ କରନ୍ତୁ: http://claim-prize.top,1,ଆପଣଙ୍କ axis bank ଆକାଉଣ୍ଟ୍ ବନ୍ଦ କରାଯାଇଛି। ଯାଞ୍ଚ କରନ୍ତୁ: http:/claim-prize.top,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Congratulations! You won 10000 INR. Claim: http://goo.gl/verify-account,1,congratulations! you won 10000 inr. claim: http:/goo.gl/verify-account,1.0,2.0,0.0,1.0,0.0,1.0,1.0,5.0,1.0
आपका PNB खाता ब्लॉक कर दिया गया है। यहाँ सत्यापित करें: http://goo.gl/verify-account,1,आपका pnb खाता ब्लॉक कर दिया गया है। यहाँ सत्यापित करें: http:/goo.gl/verify-account,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
మనం సాయంత్రం కలుద్దామా? 2033,0,మనం సాయంత్రం కలుద్దామా? 2033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
ಅಭಿನಂದನೆಗಳು! ನೀವು 50000 ರೂಪಾಯಿಗಳನ್ನು ಗೆದ್ದಿದ್ದೀರಿ. ಈಗಲೇ ಕ್ಲೈಮ್ ಮಾಡಿ,1,ಅಭಿನಂದನೆಗಳು! ನೀವು 50000 ರೂಪಾಯಿಗಳನ್ನು ಗೆದ್ದಿದ್ದೀರಿ. ಈಗಲೇ ಕ್ಲೈಮ್ ಮಾಡಿ,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0
घर पहुँच गया हूँ। 8932,0,घर पहुँच गया हूँ। 8932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
ತುರ್ತು: ನಿಮ್ಮ KYC ನವೀಕರಿಸಿ: http://tinyurl.com/secure-login 8075,1,ತುರ್ತು: ನಿಮ್ಮ kyc ನವೀಕರಿಸಿ: http:/tinyurl.com/secure-login 8075,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0
Chennai કેવું છે? 6859,0,chennai કેવું છે? 6859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
మీ XpressBees పార్శిల్ ఆగిపోయింది. చెల్లించండి: http://goo.gl/verify-account 9956,1,మీ xpressbees పార్శిల్ ఆగిపోయింది. చెల్లించండి: http:/goo.gl/verify-account 9956,1.0,2.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0
భద్రతా హెచ్చరిక: అసాధారణ కార్యకలాపాలు. వెంటనే ధృవీకరించండి,1,భద్రతా హెచ్చరిక: అసాధారణ కార్యకలాపాలు. వెంటనే ధృవీకరించండి,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
দয়া করে ফাইলটা পাঠাও। 6838,0,দয়া করে ফাইলটা পাঠাও। 6838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
मदद के लिए धन्यवाद। 4762,0,मदद के लिए धन्यवाद। 4762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
ದಯವಿಟ್ಟು ಫೈಲ್ ಕಳುಹಿಸಿ. 9903,0,ದಯವಿಟ್ಟು ಫೈಲ್ ಕಳುಹಿಸಿ. 9903,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
ഞാൻ വീട്ടിലെത്തി. 9531,0,ഞാൻ വീട്ടിലെത്തി. 9531,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
ଜନ୍ମଦିନର ଅନେକ ଅନେକ ଶੁଭେଚ୍ଛା! 8284,0,ଜନ୍ମଦିନର ଅନେକ ଅନେକ ଶੁଭେଚ୍ଛା! 8284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
ਕਿਰਪਾ ਕਰਕੇ ਫਾਈਲ ਭੇਜੋ। 8166,0,ਕਿਰਪਾ ਕਰਕੇ ਫਾਈਲ ਭੇਜੋ। 8166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
براہ کرم فائل بھیج دیں۔ 6115,0,براہ کرم فائل بھیج دیں۔ 6115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
अभिनंदन! तुम्ही 5000 Rs जिंकले आहेत. मिळवा: https://bank-kyc.net,1,अभिनंदन! तुम्ही 5000 rs जिंकले आहेत. मिळवा: https:/bank-kyc.net,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
పుట్టినరోజు శుభాకాంక్షలు! 1591,0,పుట్టినరోజు శుభాకాంక్షలు! 1591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
உங்கள் DHL பார்சல் நிறுத்தி வைக்கப்பட்டுள்ளது. கட்டணம் செலுத்த: http://tinyurl.com/secure-login,1,உங்கள் dhl பார்சல் நிறுத்தி வைக்கப்பட்டுள்ளது. கட்டணம் செலுத்த: http:/tinyurl.com/secure-login,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
আপোনাৰ FedEx পাৰ্চেলটো ৰৈ আছে। মাছুল জমা দিয়ক: http://tinyurl.com/secure-login 8753,1,আপোনাৰ fedex পাৰ্চেলটো ৰৈ আছে। মাছুল জমা দিয়ক: http:/tinyurl.com/secure-login 8753,1.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0
ನಾನು ಮನೆ ತಲುಪಿದ್ದೇನೆ. 4117,0,ನಾನು ಮನೆ ತಲುಪಿದ್ದೇನೆ. 4117,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
வாழ்த்துக்கள்! நீங்கள் 5000 ₹ வென்றுள்ளீர்கள். பெற: http://claim-prize.top,1,வாழ்த்துக்கள்! நீங்கள் 5000 ₹ வென்றுள்ளீர்கள். பெற: http:/claim-prize.top,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
Project deadline extended to next Friday,0,project deadline extended to next friday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
നിങ്ങളുടെ Prime Video അക്കൗണ്ടിൽ സംശയാസ്പദമായ നീക്കം. പരിശോധിക്കുക: https://short.url/pay-bill,1,നിങ്ങളുടെ prime video അക്കൗണ്ടിൽ സംശയാസ്പദമായ നീക്കം. പരിശോധിക്കുക: https:/short.url/pay-bill,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
আপোনাৰ Shiprocket পাৰ্চেলটো ৰৈ আছে। মাছুল জমা দিয়ক: https://bank-kyc.net,1,আপোনাৰ shiprocket পাৰ্চেলটো ৰৈ আছে। মাছুল জমা দিয়ক: https:/bank-kyc.net,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
অভিনন্দন! আপনি 100000 INR জিতেছেন। এখানে পান: https://verify-secure.in,1,অভিনন্দন! আপনি 100000 inr জিতেছেন। এখানে পান: https:/verify-secure.in,1.0,1.0,0.0,1.0,0.0,0.0,1.0,6.0,1.0
जन्मदिन की बहुत-बहुत बधाई!,0,जन्मदिन की बहुत-बहुत बधाई!,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
സഹായത്തിന് നന്ദی. 1441,0,സഹായത്തിന് നന്ദی. 1441,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
வாழ்த்துக்கள்! நீங்கள் 5000 ₹ வென்றுள்ளீர்கள். பெற: http://bit.ly/update-now,1,வாழ்த்துக்கள்! நீங்கள் 5000 ₹ வென்றுள்ளீர்கள். பெற: http:/bit.ly/update-now,1.0,2.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0
Bangalore-তে কেমন আছো? 8310,0,bangalore-তে কেমন আছো? 8310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
আপনার ব্যাংক অ্যাকাউন্ট বন্ধ করা হবে। এখনই ক্লিক করুন,1,আপনার ব্যাংক অ্যাকাউন্ট বন্ধ করা হবে। এখনই ক্লিক করুন,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
শুভ জন্মদিন! 4505,0,শুভ জন্মদিন! 4505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
నేను ఇంటికి చేరుకున్నాను. 1549,0,నేను ఇంటికి చేరుకున్నాను. 1549,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
বাড়ি পৌঁছে গেছি। 1347,0,বাড়ি পৌঁছে গেছি। 1347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
Bangaloreలో వాతావరణం ఎలా ఉంది? 2899,0,bangaloreలో వాతావరణం ఎలా ఉంది? 2899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
فوری: اپنا KYC اپ ڈیٹ کریں: https://bank-kyc.net 7929,1,فوری: اپنا kyc اپ ڈیٹ کریں: https:/bank-kyc.net 7929,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0
আমি আজিয়েই লগ পাম নেকি? 2063,0,আমি আজিয়েই লগ পাম নেকি? 2063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
আপনার Shiprocket পার্সেল আটকে আছে। টাকা জমা দিন: http://bit.ly/update-now,1,আপনার shiprocket পার্সেল আটকে আছে। টাকা জমা দিন: http:/bit.ly/update-now,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Package from FedEx is delayed. Pay fee: http://bit.ly/update-now,1,package from fedex is delayed. pay fee: http:/bit.ly/update-now,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
பேடிஎம்: உங்கள் கணக்கு முடக்கப்பட்டுள்ளது। மீண்டும் செயல்படுத்தவும்,1,பேடிஎம்: உங்கள் கணக்கு முடக்கப்பட்டுள்ளது। மீண்டும் செயல்படுத்தவும்,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
अति आवश्यक: आपका KYC अधूरा है। अभी अपडेट करें: https://verify-secure.in 5818,1,अति आवश्यक: आपका kyc अधूरा है। अभी अपडेट करें: https:/verify-secure.in 5818,1.0,1.0,0.0,1.0,0.0,0.0,1.0,4.0,0.0
مدد کے لیے شکریہ۔ 2762,0,مدد کے لیے شکریہ۔ 2762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
ನಿಮ್ಮ BlueDart ಪಾರ್ಸೆಲ್ ಬಾಕಿಯಿದೆ. ಹಣ ಪಾವತಿಸಿ: http://bit.ly/update-now,1,ನಿಮ್ಮ bluedart ಪಾರ್ಸೆಲ್ ಬಾಕಿಯಿದೆ. ಹಣ ಪಾವತಿಸಿ: http:/bit.ly/update-now,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
అత్యవసరం: మీ KYCని వెంటనే అప్‌డేట్ చేయండి: https://bank-kyc.net 5157,1,అత్యవసరం: మీ kycని వెంటనే అప్‌డేట్ చేయండి: https:/bank-kyc.net 5157,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0
શું આપણે આજે મળીશું? 6875,0,શું આપણે આજે મળીશું? 6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
Jaipurची सहल कशी होती? 9673,0,jaipurची सहल कशी होती? 9673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
कृपया मुझे फाइल भेजें। 3598,0,कृपया मुझे फाइल भेजें। 3598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
സഹായത്തിന് നന്ദی. 8164,0,സഹായത്തിന് നന്ദی. 8164,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
നമുക്ക് ഇന്ന് കാണാൻ പറ്റുമോ? 7191,0,നമുക്ക് ഇന്ന് കാണാൻ പറ്റുമോ? 7191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
Bangalore-ত বৰষুণ দিছে নেকি? 6552,0,bangalore-ত বৰষুণ দিছে নেকি? 6552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
سالگرہ مبارک!,0,سالگرہ مبارک!,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ସାହାଯ୍ୟ ପାଇଁ ଧନ୍ୟବାଦ। 7666,0,ସାହାଯ୍ୟ ପାଇଁ ଧନ୍ୟବାଦ। 7666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
Bangaloreची सहल कशी होती? 1734,0,bangaloreची सहल कशी होती? 1734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
URGENT: Your PNB KYC is pending. Update now: http://tinyurl.com/secure-login,1,urgent: your pnb kyc is pending. update now: http:/tinyurl.com/secure-login,1.0,2.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0
അടിയന്തിരം: നിങ്ങളുടെ KYC അപ്ഡേറ്റ് ചെയ്യുക: http://bit.ly/update-now 4808,1,അടിയന്തിരം: നിങ്ങളുടെ kyc അപ്ഡേറ്റ് ചെയ്യുക: http:/bit.ly/update-now 4808,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0
घर पहुँच गया हूँ। 7687,0,घर पहुँच गया हूँ। 7687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
ਤੁਹਾਡੇ Snapchat ਖਾਤੇ ਵਿੱਚ ਸ਼ੱਕੀ ਗਤੀਵਿਧੀ। ਚੈੱਕ ਕਰੋ: https://short.url/pay-bill,1,ਤੁਹਾਡੇ snapchat ਖਾਤੇ ਵਿੱਚ ਸ਼ੱਕੀ ਗਤੀਵਿਧੀ। ਚੈੱਕ ਕਰੋ: https:/short.url/pay-bill,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ജന്മദിനാശംസകൾ! 1744,0,ജന്മദിനാശംസകൾ! 1744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
તમારું PayPal ખાતું બંધ કરી દેવામાં આવ્યું છે. અહીં ક્લિક કરો: https://verify-secure.in,1,તમારું paypal ખાતું બંધ કરી દેવામાં આવ્યું છે. અહીં ક્લિક કરો: https:/verify-secure.in,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ahmedabadची सहल कशी होती? 5605,0,ahmedabadची सहल कशी होती? 5605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
Jaipur ಗೆ ಯಾವಾಗ ಬರುತ್ತೀರಿ? 4457,0,jaipur ಗೆ ಯಾವಾಗ ಬರುತ್ತೀರಿ? 4457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
ਮੈਂ ਘਰ ਪਹੁੰਚ ਗਿਆ ਹਾਂ। 3761,0,ਮੈਂ ਘਰ ਪਹੁੰਚ ਗਿਆ ਹਾਂ। 3761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
உங்கள் IndusInd கணக்கு முடக்கப்பட்டுள்ளது. சரிபார்க்க: http://tinyurl.com/secure-login,1,உங்கள் indusind கணக்கு முடக்கப்பட்டுள்ளது. சரிபார்க்க: http:/tinyurl.com/secure-login,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
